repo,n_agent_prs,language,stars
ThatOpen/engine_web-ifc,1,TypeScript,765
The-Art-of-Hacking/h4cker,1,Jupyter Notebook,22209
TheAlgorithms/Python,1,Python,203424
TheThingsNetwork/lorawan-devices,1,JavaScript,217
TheWover/donut,1,C,4103
Thomvis/Construct,2,Swift,123
TobikoData/sqlmesh,8,Python,2499
ToolJet/ToolJet,1,JavaScript,36227
TorchIO-project/torchio,2,Python,2244
TracecatHQ/tracecat,2,Python,2921
Trendyol/stove,1,Kotlin,281
TrySummon/summon-app,1,TypeScript,114
TypedDevs/bashunit,9,Shell,362
U8F69/open-webui,4,JavaScript,156
UIforFreedom/UIF,1,Vue,865
USS-Shenzhou/MadParticle,1,Java,200
Uberi/speech_recognition,2,Python,8814
Uniswap/interface,1,TypeScript,5278
VRSEN/agency-swarm,2,Python,3729
Valour-Software/Valour,31,C#,204
Veloera/Veloera,8,Go,929
VerisimilitudeX/DNAnalyzer,36,Java,155
VikashLoomba/copilot-mcp,1,TypeScript,409
VirtualBox/virtualbox,2,C,564
Vocab-Apps/anki-hyper-tts,1,Python,111
Voxelum/minecraft-launcher-core-node,3,TypeScript,206
Voxelum/x-minecraft-launcher,4,TypeScript,1070
W1LDN16H7/JPL,2,Java,105
WEIFENG2333/VideoCaptioner,1,Python,9196
WalletConnect/walletconnect-monorepo,1,TypeScript,1558
Wan-Video/Wan2.1,2,Python,13414
Wei-Shaw/claude-relay-service,1,JavaScript,1000
WellApp-ai/Well,3,TypeScript,209
Whauu/EspressiScale,1,C,106
WorkflowAI/WorkflowAI,57,Python,423
Wtrwx/DYYY,11,Logos,343
XiangpengHao/liquid-cache,3,Rust,224
Xinrea/bili-shadowreplay,1,JavaScript,572
Yacht-sh/Yacht,6,Vue,3775
Yamashou/gqlgenc,2,Go,388
Youssef-Afella/UnityURP-InfiniteGrass,1,C#,290
YumNumm/EQMonitor,1,Dart,211
YunaiV/ruoyi-vue-pro,5,Java,32556
YunaiV/yudao-cloud,1,Java,17637
Z3Prover/z3,13,C++,11228
Zaki-1052/GPTPortal,2,JavaScript,392
ZeyueT/AudioX,1,Python,1054
Zhangyanbo/diffusion-evolution,3,Python,219
Zipstack/unstract,1,Python,5513
a1600012888/LaCT,1,Python,241
a16z/halmos,5,Python,917
aaronpowell/httpstatus,1,C#,777
aavegotchi/aavegotchi-contracts,1,TypeScript,326
aavetis/PRarena,12,HTML,233
abh/geodns,1,Go,1423
abh/ntppool,4,Perl,231
abhayprasanna/abhayprasanna.github.io,1,CSS,104
abi/screenshot-to-code,3,Python,70493
ably/ably-js,1,JavaScript,340
abuzuhri/Amazon-SP-API-CSharp,7,C#,236
acacode/swagger-typescript-api,5,TypeScript,3826
acoyfellow/UserDO,23,TypeScript,127
actions/runner-images,1,PowerShell,11612
actions/toolkit,1,TypeScript,5403
activeguild/vite-plugin-sass-dts,3,HTML,126
activepieces/activepieces,1,TypeScript,16058
actnwit/RhodoniteTS,4,TypeScript,155
acts-project/acts,1,C++,113
actualbudget/actual,1,TypeScript,20537
adaline/gateway,3,TypeScript,528
adangert/JoustMania,1,Python,133
addok/addok,3,Python,349
admineral/OpenAI-Assistant-API-Chat,1,TypeScript,317
adrgs/requestrepo,4,JavaScript,441
adrianmg/github-pewpew,1,JavaScript,302
aeron7/nsepython,3,Python,301
aevien/master-server-toolkit,1,C#,164
afadil/wealthfolio,7,TypeScript,5304
afc163/fanyi,1,JavaScript,1502
ag2ai/ag2,3,Python,3135
ag2ai/build-with-ag2,6,Python,152
ag2ai/fastagency,1,Python,497
agent0ai/agent-zero,1,Python,11357
agentmark-ai/agentmark,13,TypeScript,201
ai-forever/gigachat,1,Python,115
ai-shifu/ai-shifu,23,Python,169
aidenybai/bippy,2,TypeScript,928
aipotheosis-labs/aci,12,Python,4464
airbytehq/PyAirbyte,35,Python,281
airbytehq/airbyte,218,Python,19011
ajthinking/data-story,3,TypeScript,208
akashpandey/Reddit-Fetch,1,Python,158
aki77/activestorage-validator,1,Ruby,226
akshatmittal/youtube-realtime,1,HTML,177
akto-api-security/akto,3,Java,1358
akvorado/akvorado,1,Go,1726
alandtse/alexa_media_player,1,Python,1757
alariq/mc2,1,C++,127
alchemyplatform/aa-sdk,12,TypeScript,270
aldinokemal/go-whatsapp-web-multidevice,14,Go,2131
alefragnani/vscode-bookmarks,1,TypeScript,1886
alexandear/import-gitlab-commits,2,Go,189
alexanderjeurissen/ranger_devicons,15,Python,1000
alexei-led/pumba,1,Go,2905
alexpfau/calendar-card-pro,3,TypeScript,855
alexruperez/SecurePropertyStorage,1,Swift,475
alexziskind1/llm-inference-calculator,1,TypeScript,120
alfg/opendrinks,2,JavaScript,389
aliev/aioauth,1,Python,221
alirezamika/autoscraper,4,Python,6867
allenai/open-instruct,4,Python,3083
allenai/reward-bench,2,Python,620
allthingsida/qscripts,2,C++,358
allthingslinux/tux,3,Python,124
almond-bongbong/react-slot-counter,2,TypeScript,156
alpaka-group/alpaka,1,C++,389
altive/flutter_app_template,2,Dart,258
alvinwan/timefhuman,4,Python,115
am32-firmware/AM32,1,C,554
amantus-ai/vibetunnel,15,TypeScript,1691
amber-lang/amber,5,Rust,4241
amplication/amplication,1,TypeScript,15719
amplitude/Amplitude-TypeScript,8,TypeScript,162
anaisbetts/mcp-installer,1,JavaScript,1335
analogdotnow/Analog,27,TypeScript,1079
andialbrecht/sqlparse,1,Python,3907
andrea9293/mcp-documentation-server,1,TypeScript,166
andrefarzat/ng-jcrop,1,JavaScript,101
andrewgcodes/repo2prompt,1,Jupyter Notebook,217
andrewlock/NetEscapades.EnumGenerators,2,C#,1036
andrewm4894/anomstack,11,Python,103
android/wear-os-samples,1,Kotlin,1254
angelleye/paypal-woocommerce,1,PHP,128
angular-eslint/angular-eslint,10,TypeScript,1737
aniyomiorg/aniyomi,2,Kotlin,6190
ansrivas/fiberprometheus,1,Go,199
ant-design/ant-design,6,TypeScript,95512
ant-design/ant-design-mobile,1,TypeScript,11864
ant-design/ant-design-pro,1,TypeScript,37356
ant-design/cssinjs,1,TypeScript,277
ant-design/x,1,TypeScript,3586
antelle/argon2-browser,2,JavaScript,410
anthropics/claude-code,1,PowerShell,27063
anthropics/claude-code-action,1,TypeScript,2275
antiwork/flexile,206,Ruby,665
antiwork/gumroad,148,Ruby,6643
antiwork/gumroad-v1,1,Python,277
antiwork/helper,171,TypeScript,537
antiwork/iffy,35,TypeScript,392
antiwork/shortest,53,TypeScript,5179
anton-yurchenko/git-release,1,Go,179
antonshilov/ComposeAnimations,1,Kotlin,348
antontanderup/mediocre-hass-media-player-cards,2,TypeScript,197
anyproto/anytype-mcp,1,TypeScript,110
anyproto/anytype-swift,1,Swift,389
anyproto/anytype-ts,5,TypeScript,5854
aorwall/moatless-tools,1,Python,519
apache/arrow-rs-object-store,1,Rust,111
apache/ozone,1,Java,951
apache/pinot,4,Java,5851
apache/pulsar,2,Java,14760
apideck-libraries/postman-to-k6,2,JavaScript,259
apolloconfig/agollo,2,Go,745
apolloconfig/apollo,3,Java,29581
apostrophecms/apostrophe,1,JavaScript,4473
appdotbuild/agent,28,Python,351
appdotbuild/platform,3,TypeScript,125
appknox/pyaxmlparser,3,Python,143
appsmithorg/appsmith,51,TypeScript,37596
ar-io/ar-io-node,23,TypeScript,106
arakoodev/EdgeChains,6,JavaScript,396
arc53/DocsGPT,1,TypeScript,16870
ardov/zerro,1,TypeScript,237
arduia/ProExpense,3,Kotlin,101
arikchakma/maily.to,1,TypeScript,3247
arkade-os/arkd,1,Go,126
arondeparon/laravel-request-sanitizer,2,PHP,112
arran4/golang-ical,1,Go,354
arthurhenrique/cookiecutter-fastapi,1,Python,575
artprima/prometheus-metrics-bundle,2,PHP,154
artsy/eigen,1,TypeScript,3686
artsy/force,1,TypeScript,619
arturboyun/AiogramBotTemplate,4,Python,116
arun1729/cog,1,Python,315
asgeirtj/system_prompts_leaks,1,JavaScript,8056
assaydepot/red-candle,3,Rust,102
assistant-ui/assistant-ui,13,TypeScript,5475
ast-grep/ast-grep,2,Rust,9397
astral-sh/ruff,2,Rust,41240
astral-sh/uv,4,Rust,63219
astronomer/airflow-ai-sdk,4,Python,457
astronomer/dag-factory,1,Python,1331
asvcode/Vision_UI,2,Python,250
ateliee/jquery.schedule,6,JavaScript,145
atomantic/dotfiles,2,Vim Script,1349
auchenberg/claude-code-mcp,2,JavaScript,165
auros-one/tauri-sveltekit,1,JavaScript,141
autumn-library/autumn,5,1C Enterprise,104
aviggiano/redis-roaring,1,C,362
awaescher/OllamaSharp,1,C#,1060
aws-samples/generative-ai-use-cases,1,TypeScript,1117
axinc-ai/ailia-models,1,Python,2229
azerothcore/Keira3,5,TypeScript,374
azerothcore/azerothcore-wotlk,2,C++,7292
azooKey/azooKey,3,Swift,429
azooKey/azooKey-Desktop,1,Swift,489
aztfmod/rover,1,Shell,177
aztfmod/terraform-provider-azurecaf,14,Go,179
azu/monorepo-utils,1,TypeScript,176
azu/ni.zsh,1,Shell,118
azu/promises-book,1,HTML,1383
azure-ai-foundry/foundry-samples,5,Python,119
azurekid/blackcat,1,PowerShell,135
babalae/better-genshin-impact,1,C#,9893
babelcloud/LLM-RGB,2,TypeScript,163
backstage/backstage,10,TypeScript,30835
badlogic/lemmy,1,HTML,999
badtuxx/girus-cli,7,Go,2054
bagel-org/zkLoRA,1,Python,133
ballerine-io/ballerine,1,TypeScript,2221
bambulab/BambuStudio,1,C++,3016
barryclark/jekyll-now,1,CSS,8359
barter-rs/barter-rs,2,Rust,1510
basementstudio/xmcp,1,TypeScript,730
baserproject/basercms,1,PHP,182
basetenlabs/truss,1,Python,1035
bashmohandes/go-askme,1,Go,119
basicmachines-co/basic-memory,2,Python,1460
bayesianbandits/bayesianbandits,1,Python,121
baynezy/Html2Markdown,3,C#,298
bazel-contrib/rules_foreign_cc,1,Starlark,711
bbc/simorgh,5,TypeScript,1520
bcherny/json-schema-to-typescript,2,TypeScript,3134
bcollazo/catanatron,1,Python,340
beeradmoore/dlss-swapper,1,C#,4741
beihaili/Get-Started-with-Web3,1,HTML,393
belladoreai/llama3-tokenizer-js,1,JavaScript,115
ben-sb/obfuscator-io-deobfuscator,1,TypeScript,585
benahm/TestDataFactory,2,Apex,238
benbalter/jekyll-include-cache,1,Ruby,121
benbalter/jekyll-relative-links,4,Ruby,143
benbalter/jekyll-remote-theme,3,Ruby,306
benbalter/wordpress-to-jekyll-exporter,1,PHP,1053
bendichter/brokenaxes,1,Python,551
benjamincrozat/blog-v5,7,PHP,111
bennycode/trading-signals,3,TypeScript,776
bentoml/BentoML,11,Python,7934
benwbrum/fromthepage,28,Ruby,174
beowolx/rensa,3,Python,192
berachain/beacon-kit,2,Go,306
bespokelabsai/curator,13,Python,1465
better-auth/better-auth,4,TypeScript,18111
bettse/seader,1,C,129
beyond-all-reason/Beyond-All-Reason,1,Lua,2303
bifrost-io/bifrost,4,Rust,451
bikeshaving/crank,2,TypeScript,2733
binarywang/WxJava,15,Java,31663
biolink/biolink-model,1,Python,201
bionic-gpt/bionic-gpt,129,Rust,2222
bionic-gpt/daisy-rsx,8,Rust,141
bitcoin/bitcoin,3,C++,84827
bitfoundation/bitplatform,1,C#,1213
bitnami/charts,1,Smarty,9827
bldrs-ai/Share,3,JavaScript,141
blefnk/relivator-nextjs-template,1,TypeScript,1384
blnkfinance/blnk,2,Go,193
block/goose,7,Rust,17680
blockscout/blockscout,1,Elixir,4101
blokadaorg/blokada,2,Dart,3133
blorm-network/ZerePy,5,Python,587
blueedgetechno/blueweb,1,JavaScript,104
bluerobotics/BlueOS,1,Vue,293
bmadcode/BMAD-METHOD,2,JavaScript,6484
bmander/graphserver,19,Python,122
boldsoftware/sketch,3,Go,524
bolna-ai/bolna,6,Python,347
boostercloud/booster,1,TypeScript,433
box/box-ui-elements,88,JavaScript,546
box/boxcli,4,JavaScript,248
br-g/openf1,1,Python,829
bradymholt/cron-expression-descriptor,1,C#,1073
brainstormforce/all-in-one-schemaorg-rich-snippets,7,PHP,122
brennanbrown/enjoyment-work,1,HTML,106
brenocq/implot3d,2,C++,970
brentyi/jaxls,1,Python,223
brevdev/brev-cli,11,Go,233
briangu/klongpy,38,Python,307
browser-use/browser-use,36,Python,66661
browserbase/stagehand,1,TypeScript,14879
browserless/browserless,8,TypeScript,10894
browseros-ai/BrowserOS,1,Python,3093
bruin-data/bruin,45,Go,962
bruin-data/ingestr,9,Python,3047
bryanedds/Nu,3,F#,1254
btwld/mix,3,Dart,703
buefy/buefy,1,Vue,9573
bufbuild/buf,1,Go,10115
buffdb/buffdb,1,Rust,294
buger/probe,8,Rust,314
bugsink/bugsink,2,Python,908
buildbuddy-io/buildbuddy,1,Go,671
busser/tfautomv,3,Go,839
buster-so/buster,66,TypeScript,426
bytebot-ai/bytebot,14,TypeScript,931
c3rb3ru5d3d53c/binlex,2,Rust,499
cablehead/stacks,3,Rust,114
caesar0301/http-sniffer,1,C,190
caesar0301/pkt2flow,1,C++,172
calcom/cal.com,220,TypeScript,37399
calganaygun/MDcat,1,Go,219
callstack/react-native-testing-library,5,TypeScript,3239
callstack/rnef,1,TypeScript,459
callstackincubator/flows-ai,1,TypeScript,238
callstackincubator/react-native-bottom-tabs,1,TypeScript,1083
callstackincubator/react-native-fast-io,1,C++,291
camUrban/PteraSoftware,3,Python,201
cameroncooke/XcodeBuildMCP,1,TypeScript,2164
camunda/camunda,20,Java,3746
camunda/camunda-modeler,4,JavaScript,1589
candlefinance/faster-image,1,Swift,660
canvasxyz/canvas,2,TypeScript,127
cartography-cncf/cartography,18,Python,3491
carverauto/serviceradar,137,Go,193
catatsuy/private-isu,6,JavaScript,528
cawa-93/vite-electron-builder,2,TypeScript,2793
cberner/raptorq,14,Rust,320
cedar-policy/cedar-go,1,Go,136
celestiaorg/blobstream-contracts,1,Solidity,137
celestiaorg/celestia-app,19,Go,393
celestiaorg/celestia-core,55,Go,531
celestiaorg/celestia-node,1,Go,976
celestiaorg/docs,34,TypeScript,181
celestiaorg/rsmt2d,2,Go,166
celo-org/celo-monorepo,1,Solidity,733
chainstacklabs/pump-fun-bot,1,Python,711
chainwayxyz/citrea,5,Rust,217
channel-io/bezier-react,1,TypeScript,255
chebpy/chebpy,1,Python,141
chhoumann/quickadd,1,TypeScript,1836
christianhelle/apiclientcodegen,12,C#,190
christianhelle/httpgenerator,4,C#,102
christianhelle/refitter,4,C#,305
chrxh/alien,13,C++,5211
chsami/Microbot,1,Java,146
cirruslabs/cirrus-cli,2,Go,240
cirruslabs/vetu,1,Go,102
ckan/ckan,1,Python,4775
clash-verge-rev/clash-verge-rev,3,TypeScript,68140
classmethod/tsumiki,1,TypeScript,391
clauadv/cs2_webradar,1,C++,390
clemlesne/scrape-it-now,2,Python,524
clerk/clerk-docs,1,MDX,152
cline/cline,2,TypeScript,48455
cloud-copilot/iam-lens,1,TypeScript,221
cloudflare/next-on-pages,1,TypeScript,1471
cloudflare/workerd,1,C++,6914
cloudflare/workers-sdk,2,TypeScript,3307
cloudfoundry/cloud_controller_ng,5,Ruby,199
cloudnative-pg/cloudnative-pg,1,Go,6462
cloudposse/atmos,11,Go,1108
cloudstudio/ollama-laravel,2,PHP,417
cloudwalk/stratus,7,Rust,161
cloudwego/pilota,2,Rust,144
clusterzx/intellissh,1,JavaScript,135
clusterzx/paperless-ai,2,JavaScript,3929
cmer/socialization,1,Ruby,695
cockpit-project/cockpit,1,JavaScript,12330
cockroachdb/cockroach,2,Go,31133
codegen-sh/codegen,16,Python,481
codemod-com/codemod,1,TypeScript,767
coder/coder,10,Go,10544
coderamp-labs/gitingest,1,Python,11381
codestoryai/sidecar,1,Rust,579
codexu/note-gen,1,TypeScript,7248
codezonediitj/pydatastructs,3,Python,212
cokice/japanese-analyzer,9,TypeScript,419
coleam00/context-engineering-intro,1,Python,7636
coleam00/mcp-crawl4ai-rag,1,Python,1447
colinhacks/zod,13,TypeScript,39304
collidingScopes/3d-model-playground,1,JavaScript,190
collinbarrett/FilterLists,18,C#,1479
colorstackorg/oyster,5,TypeScript,313
comet-ml/opik,2,Python,11956
commaai/opendbc,16,Python,2457
commaai/openpilot,5,Python,55616
commaai/panda,11,C,1608
commons-app/apps-android-commons,1,Kotlin,1089
commonwarexyz/monorepo,7,Rust,264
community/community,1,Ruby,7399
compiler-explorer/compiler-explorer,1,TypeScript,17818
compiler-explorer/infra,2,Python,382
comsince/vue-chat,4,JavaScript,182
conchoecia/odp,1,Python,156
confident-ai/deepteam,1,Python,571
containerd/nerdctl,1,Go,9146
contentful/field-editors,1,TypeScript,153
continuedev/continue,1,TypeScript,28008
copper-project/copper-rs,4,Rust,808
copy/v86,1,JavaScript,21023
cordx56/rustowl,4,Rust,4714
cornerstonejs/cornerstone3D,7,TypeScript,773
coturn/coturn,6,C,12724
counterstrikesharp-panel/css-bans,2,SCSS,123
creativetimofficial/notus-nextjs,1,JavaScript,1436
creevey/creevey,1,TypeScript,406
crewAIInc/crewAI,327,Python,35096
crewAIInc/crewAI-tools,29,Python,1177
cschleiden/go-workflows,3,Go,325
csvoss/onelinerizer,1,Python,1533
ctolkien/Slugify,1,C#,110
cubicdaiya/nginx-build,5,Go,417
cuckoo-network/cuckoo,10,TypeScript,406
cvxpy/cvxpy,1,C++,5857
cwuom/ono,2,Java,133
cx0/chatGPT-for-genetics,1,Python,101
cybersemics/em,24,TypeScript,337
cybrota/whispr,3,Python,127
cypress-io/cypress,1,TypeScript,48796
czlonkowski/n8n-mcp,1,TypeScript,4512
d-kuro/gwq,2,Go,125
dabapps/django-readers,2,Python,189
dagster-io/dagster,10,Python,13669
dagster-io/mdsfest-opensource-mds,2,Python,168
dai-motoki/haconiwa,1,Python,251
dai-shi/excalidraw-claymate,1,TypeScript,538
dailydotdev/apps,5,TypeScript,926
daimo-eth/daimo,1,TypeScript,404
dalathegreat/Battery-Emulator,1,C++,1616
damien-schneider/cuicui,1,TypeScript,869
daniel-sc/ng-extract-i18n-merge,3,TypeScript,195
danielmonettelli/dotnetmaui-chatgpt-app-oss,1,C#,105
danielroe/roe.dev,2,TypeScript,265
danny-avila/LibreChat,2,TypeScript,28611
daohoangson/flutter_widget_from_html,1,Dart,725
dartsim/dart,7,C++,985
dasch/avro_turf,2,Ruby,170
dashpay/dash-wallet,3,Kotlin,190
databrickslabs/dqx,1,Python,293
databuddy-analytics/Databuddy,3,TypeScript,229
datahub-project/datahub,6,Java,10890
datopian/portaljs,3,TypeScript,2233
daveshap/PostLaborEconomics,2,Python,104
davide97l/ai-video-generator,1,Python,109
davideicardi/live-plugin-manager,1,TypeScript,248
davidmigloz/langchain_dart,5,Dart,572
davidmigloz/number-keyboard,3,Kotlin,128
dbeley/docker-compose,1,,135
dcSpark/shinkai-local-ai-agents,169,TypeScript,344
deadlydog/PowerShell.tiPS,3,PowerShell,171
debloper/piosk,2,Shell,194
debs-obrien/debbie.codes,5,Vue,134
deco-cx/chat,3,TypeScript,102
decs/typeschema,1,TypeScript,450
deeeed/expo-audio-stream,3,TypeScript,181
deepflowio/deepflow,1,Go,3435
deepnoodle-ai/risor,7,Go,815
deepset-ai/haystack-core-integrations,1,Python,160
deeptrust-ai/terifai-open,2,TypeScript,137
defog-ai/introspect,4,Python,336
deltabeard/Peanut-GB,2,C,396
demergent-labs/azle,15,TypeScript,229
denniske/aoe2companion,1,TypeScript,110
dense-analysis/ale,1,Vim Script,13808
dense-analysis/neural,2,Vim Script,503
devaslanphp/project-management,2,PHP,981
devcontainers/cli,1,TypeScript,2004
devcontainers/devcontainers.github.io,4,HTML,155
developersdigest/llm-answer-engine,1,TypeScript,4913
devflowinc/uzi,1,Go,423
devitocodes/devito,2,Python,612
devtron-labs/devtron,1,Go,5074
dialectlabs/blinks,1,TypeScript,108
diegomarzaa/pdf-ocr-obsidian,2,Python,233
different-ai/note-companion,60,TypeScript,696
different-ai/zero-finance,70,Solidity,116
diggerhq/digger,1,Go,4616
digitaldemocracy2030/kouchou-ai,39,TypeScript,126
disler/claude-code-is-programmable,2,Python,215
disler/just-prompt,4,Python,569
disler/pocket-pick,1,Python,188
disler/single-file-agents,6,Python,388
distribworks/dkron,1,Go,4536
divideprojects/Alita_Robot,4,Go,210
djacobs/PyAPNs,2,Python,1225
djeada/Bash-Scripts,1,Shell,279
dji-sdk/Mobile-SDK-Android-V5,1,Java,368
djlint/djLint,1,Python,810
dkrivoruchko/ScreenStream,2,Kotlin,2115
dlt-hub/dlt,2,Python,3951
dnnsoftware/Dnn.Platform,1,C#,1085
dnplus/streamlit-oauth,1,Python,211
docker/hello-genai,1,HTML,102
docker/labs-ai-tools-for-devs,1,Clojure,330
docling-project/docling,4,Python,34981
docling-project/docling-parse,1,C++,155
doggy8088/github-copilot-configs,5,,769
domaframework/doma,3,Java,480
dongaba/TVerRec,5,PowerShell,184
doodlum/skyrim-community-shaders,3,C++,401
doorhinge-apps/Aura-Browser,2,Swift,145
dotCMS/core,12,Java,912
dotenvx/dotenvx,3,JavaScript,4114
dotenvx/llmstxt,1,JavaScript,109
dotnet/Nerdbank.GitVersioning,3,C#,1481
dotnet/Open-XML-SDK,1,C#,4285
dotnet/SqlClient,3,C#,930
dotnet/android,26,C#,2045
dotnet/android-libraries,15,C#,271
dotnet/arcade,1,C#,690
dotnet/aspire,169,C#,4723
dotnet/aspnetcore,52,C#,36926
dotnet/core,2,PowerShell,21518
dotnet/csharp-notebooks,1,Jupyter Notebook,1161
dotnet/dev-proxy,4,C#,687
dotnet/diagnostics,4,C++,1275
dotnet/docfx,7,C#,4310
dotnet/docs,66,,4500
dotnet/docs-aspire,14,,141
dotnet/docs-desktop,2,C#,219
dotnet/dotnet,6,C#,676
dotnet/dotnet-api-docs,20,C#,846
dotnet/dotnet-docker,1,Dockerfile,4705
dotnet/efcore,4,C#,14235
dotnet/extensions,3,C#,2992
dotnet/fsharp,27,F#,4110
dotnet/java-interop,2,C#,240
dotnet/machinelearning,2,C#,9231
dotnet/macios,7,C#,2716
dotnet/maui,80,C#,22821
dotnet/msbuild,25,C#,5418
dotnet/orleans,4,C#,10443
dotnet/performance,3,F#,737
dotnet/razor,1,C#,562
dotnet/roslyn,2,C#,19709
dotnet/runtime,49,C#,16688
dotnet/sdk,21,C#,2940
dotnet/source-build,1,,273
dotnet/vscode-dotnet-runtime,4,TypeScript,170
dotnet/wcf,1,C#,1740
dotnet/winforms,3,C#,4635
dotnet/xharness,4,C#,172
dotnet/yarp,1,C#,9144
dptech-corp/Uni-Dock,1,C++,240
dreadl0ck/ja3,1,Go,149
dreadl0ck/netcap,3,Go,1759
dreadl0ck/zeus,1,Go,200
drhelius/Geargrafx,1,C,123
drittich/DnsTube,3,C#,313
dropseed/plain,15,Python,619
dsccommunity/SqlServerDsc,1,PowerShell,373
dsfsi/textaugment,2,Python,422
duneanalytics/spellbook,1,Python,1369
dungbanguyen/adminlte-rails,3,Ruby,128
duplicati/duplicati,5,C#,12946
dust-tt/dust,9,TypeScript,1171
dvcrn/mcp-server-siri-shortcuts,2,TypeScript,151
dymensionxyz/dymension,1,Go,383
dynamoose/dynamoose,6,JavaScript,2223
dyoshikawa/rulesync,1,TypeScript,130
e2b-dev/fragments,2,TypeScript,5687
easyops-cn/docusaurus-search-local,2,TypeScript,829
econ-ark/HARK,11,Python,352
edemaine/coauthor,1,CoffeeScript,263
editorconfig/editorconfig-vscode,1,TypeScript,1295
effekseer/Effekseer,12,C++,1567
eigenwallet/core,21,Rust,131
elamperti/OpenWebScrobbler,3,TypeScript,388
elastic/integrations,1,Handlebars,296
elastic/kibana,8,TypeScript,20613
elastic/terraform-provider-elasticstack,4,Go,184
electerm/electerm,2,JavaScript,12720
electric-sql/d2ts,1,TypeScript,223
electricitymaps/electricitymaps-contrib,1,Python,3870
elementary-data/dbt-data-reliability,6,Python,452
elevenlabs/elevenlabs-docs,23,MDX,211
elie222/inbox-zero,5,TypeScript,8426
elixir-lsp/elixir-ls,31,Elixir,1645
elixir-lsp/elixir_sense,22,Elixir,321
elixir-lsp/vscode-elixir-ls,24,TypeScript,571
elixr-games/elics,32,TypeScript,228
elizaOS/eliza,57,TypeScript,16507
elizaOS/eliza-starter,1,TypeScript,374
elninotech/uppload,1,TypeScript,1867
elonen/clapshot,1,Rust,141
elsa-workflows/elsa-core,31,C#,7225
elsa-workflows/elsa-studio,8,C#,243
embeddings-benchmark/mteb,1,Python,2740
emgarten/Sleet,3,C#,390
emoncms/emoncms,1,PHP,1282
emqx/emqx-docs,1,HTML,160
emqx/quic,1,Erlang,245
ensdomains/docs,2,MDX,181
ensdomains/ens-app-v3,15,TypeScript,157
ensdomains/ensdomains-landing,3,TypeScript,123
ensdomains/governance-contracts,1,JavaScript,160
enviodev/hyperindex,4,ReScript,370
enzonotario/vitepress-openapi,3,TypeScript,163
epicweb-dev/client-hints,2,TypeScript,301
epicweb-dev/epicshop,26,TypeScript,220
epicweb-dev/react-fundamentals,1,TypeScript,5350
epicweb-dev/restore-scroll,1,TypeScript,261
epignatelli/navix,1,Python,139
eplatonoff/pilorama,25,QML,122
erlang/otp,1,Erlang,11796
erpc/erpc,8,Go,518
esanchezm/prometheus-qbittorrent-exporter,1,Python,159
eslint/eslint,1,JavaScript,26140
esphome/esphome,1,C++,9659
esphome/esphome-devices,2,JavaScript,252
espressif/esptool,1,Python,5980
espresso3389/pdfrx,7,Dart,190
esthor/react-native-swipeable-list,1,JavaScript,699
estruyf/vscode-demo-time,26,TypeScript,124
estruyf/vscode-front-matter,3,TypeScript,2257
etchdroid/etchdroid,4,Kotlin,2417
ethand91/mediasoup-ios-client,1,Objective-C,136
ethereum-optimism/op-geth,1,Go,355
ethereum-optimism/optimism,4,Go,6140
ethyca/fides,1,Python,413
etna-team/etna,1,Python,179
evandempsey/fp-growth,12,Python,140
evandempsey/podcast-llm,1,Python,123
evangelosmeklis/peepdb,4,Python,493
evergreen-ci/evergreen,7,Go,437
evilz/vscode-reveal,1,JavaScript,466
evmts/tevm-monorepo,4,TypeScript,382
evstack/ev-node,13,Go,354
exa-labs/exa-mcp-server,1,TypeScript,1984
exa-labs/exa-py,7,Python,153
exo-lang/exo,1,Python,650
expressobits/inventory-system,2,C++,600
eyaltoledano/claude-task-master,2,JavaScript,19766
f/mcp-startup-framework,1,TypeScript,120
f/mcptools,3,Go,1068
fa0311/DMMGamePlayerFastLauncher,1,Python,149
fabriziosalmi/certmate,3,Python,844
facebook/idb,2,Objective-C,4729
facebookresearch/fastMRI,1,Python,1453
facet-rs/facet,1,Rust,1956
facioquo/stock-indicators-python,1,Python,324
faros-ai/airbyte-connectors,46,TypeScript,121
faros-ai/faros-community-edition,2,TypeScript,452
farrokhi/dnsdiag,1,Python,993
fatedier/fft,9,Go,188
fatih/dotfiles,1,Lua,837
fclairamb/ftpserverlib,1,Go,453
fdzsergio/Reductio,1,Swift,465
featureform/enrichmcp,87,Python,583
feiskyer/chatgpt-copilot,2,TypeScript,129
feiyuchuixue/sz-boot-parent,1,Java,298
fgilde/MudBlazor.Extensions,1,C#,299
fgmacedo/python-statemachine,1,Python,1096
filecoin-project/lotus,2,Go,2955
filecoin-project/ref-fvm,1,Rust,403
fireproof-storage/fireproof,1,TypeScript,884
fireship-io/flamethrower,3,TypeScript,2800
firezone/firezone,1,Elixir,7441
fishaudio/fish-speech,1,Python,22527
fjordllc/bootcamp,7,Ruby,290
fluent/fluent-bit,4,C,7110
flyerhq/flutter_chat_ui,4,Dart,1980
folke/snacks.nvim,1,Lua,5634
fonsp/Pluto.jl,1,Julia,5170
forPelevin/gomoji,1,Go,215
forkphorus/forkphorus,1,TypeScript,140
formancehq/ledger,4,Go,997
formbricks/formbricks,6,TypeScript,11035
forntoh/LcdMenu,21,C++,216
foxminchan/BookWorm,5,C#,415
fredrikburmester/streamystats,2,TypeScript,326
